SNO,Product Name,Storage,Color,Processor,RAM,Condition,Price
1,MacBook Air 2024 13.6",256GB,MIDNIGHT,Apple M3 Chip: 8-Core CPU/8-Core GPU,16GB,Excellent,A$1805.68
2,MacBook Air 2024 13.6",256GB,MIDNIGHT,Apple M3 Chip: 8-Core CPU/10-Core GPU,8GB,Excellent,A$1744.78
3,MacBook Pro 2023 (M3) 14",512GB,SILVER,Apple M3 chip: 8-core CPU/10-Core GPU,8GB,Excellent,A$2333.48
4,MacBook Pro 2023 (M3) 14",512GB,SILVER,Apple M3 Pro chip: 11-core CPU/14-Core GPU,18GB,Premium,A$3031.43
5,MacBook Pro 2023 (M3) 14",512GB,SPACE BLACK,Apple M3 Pro chip: 11-core CPU/14-Core GPU,18GB,Excellent,A$2640.01
6,MacBook Pro 2023 (M3) 14",512GB,SPACE BLACK,Apple M3 Pro chip: 11-core CPU/14-Core GPU,18GB,Premium,A$2790.23
7,MacBook Pro 2023 (M3) 14",512GB,SPACE GREY,Apple M3 chip: 8-core CPU/10-Core GPU,8GB,Good,A$2049.00
8,MacBook Pro 2023 (M3) 14",512GB,SPACE GREY,Apple M3 chip: 8-core CPU/10-Core GPU,8GB,Premium,A$2181.23
9,MacBook Pro 2023 (M3) 14",1TB,SILVER,Apple M3 chip: 8-core CPU/10-Core GPU,8GB,Premium,A$2349.00
10,MacBook Pro 2023 (M3) 14",1TB,SPACE BLACK,Apple M3 Pro chip: 12-core CPU/18-Core GPU,16GB,Premium,A$3855.98
11,MacBook Pro 2023 (M3) 14",1TB,SPACE BLACK,Apple M3 Max chip: 14‑core CPU/30‑Core GPU,36GB,Premium,A$3855.98
12,MacBook Pro 2023 (M3) 16",512GB,SPACE BLACK,Apple M3 Pro chip: 12-core CPU/18-Core GPU,18GB,Premium,A$2899.00
13,MacBook Pro 2023 (M3) 16",1TB,SILVER,Apple M3 Max chip: 16‑core CPU/40‑Core GPU,48GB,Premium,A$5378.48
14,MacBook Pro 2023 (M3) 16",1TB,SPACE BLACK,Apple M3 Pro chip: 12-core CPU/18-Core GPU,18GB,Excellent,A$3449.98
15,MacBook Pro 2023 (M3) 16",1TB,SPACE BLACK,Apple M3 Max chip: 14‑core CPU/30‑Core GPU,36GB,Premium,A$4686.50
16,MacBook Pro 2023 (M3) 16",4TB,SPACE BLACK,Apple M3 Max chip: 16‑core CPU/40‑Core GPU,128GB,Premium,A$8006.32
17,MacBook Air 2023 15.3",256GB,MIDNIGHT,Apple M2 Chip: 8-Core CPU/10-Core GPU,8GB,Excellent,A$1779.00
18,MacBook Air 2023 15.3",512GB,SPACE GREY,Apple M2 Chip: 8-Core CPU/10-Core GPU,8GB,Premium,A$1856.43
19,MacBook Air 2023 15.3",1TB,MIDNIGHT,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Excellent,A$2358.04
20,MacBook Pro 2023 14",512GB,SPACE GREY,Apple M2 Pro chip: 10-core CPU/16-Core GPU,16GB,Excellent,A$2399.00
21,MacBook Pro 2023 14",1TB,SILVER,Apple M2 Max chip: 12-core CPU/30-Core GPU,32GB,Excellent,A$3815.38
22,MacBook Pro 2023 14",1TB,SPACE GREY,Apple M2 Pro chip: 12-core CPU/19-Core GPU,16GB,Good,A$2536.48
23,MacBook Pro 2023 14",1TB,SPACE GREY,Apple M2 Max chip: 12-core CPU/30-Core GPU,32GB,Premium,A$3999.00
24,MacBook Pro 2023 16",512GB,SILVER,Apple M2 Pro chip: 12-core CPU/19-Core GPU,16GB,Excellent,A$3356.64
25,MacBook Pro 2023 16",512GB,SPACE GREY,Apple M2 Pro chip: 12-core CPU/19-Core GPU,16GB,Premium,A$2790.23
26,MacBook Pro 2023 16",512GB,SPACE GREY,Apple M2 Pro chip: 12-core CPU/19-Core GPU,32GB,Excellent,A$2901.88
27,MacBook Air 2022 13.6",256GB,MIDNIGHT,Apple M2 Chip: 8-Core CPU/8-Core GPU,8GB,Excellent,A$1149.00
28,MacBook Air 2022 13.6",256GB,STARLIGHT,Apple M2 Chip: 8-Core CPU/8-Core GPU,16GB,Premium,A$1250.00
29,MacBook Air 2022 13.6",512GB,MIDNIGHT,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Excellent,A$2028.98
30,MacBook Air 2022 13.6",512GB,SPACE GREY,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Good,A$1568.77
31,MacBook Air 2022 13.6",1TB,MIDNIGHT,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Good,A$2022.64
32,MacBook Air 2022 13.6",1TB,SPACE GREY,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Excellent,A$2040.67
33,MacBook Air 2022 13.6",1TB,STARLIGHT,Apple M2 Chip: 8-Core CPU/10-Core GPU,16GB,Good,A$1990.46
34,MacBook Pro 2022 13.3",256GB,SPACE GREY,Apple M2 chip: 8-Core/10-Core GPU,8GB,Premium,A$1595.00
35,MacBook Pro 2022 13.3",512GB,SPACE GREY,Apple M2 chip: 8-Core/10-Core GPU,8GB,Good,A$1677.49
36,MacBook Pro 2021 14",512GB,SILVER,Apple M1 Pro chip: 8-Core CPU/14-Core GPU,16GB,Excellent,A$1715.35
37,MacBook Pro 2021 14",512GB,SPACE GREY,Apple M1 Pro chip: 8-Core CPU/14-Core GPU,16GB,Good,A$1754.93
38,MacBook Pro 2021 14",512GB,SPACE GREY,Apple M1 Pro chip: 8-Core CPU/14-Core GPU,16GB,Excellent,A$1876.73
39,MacBook Pro 2021 14",512GB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/24-Core GPU,32GB,Excellent,A$2735.42
40,MacBook Pro 2021 14",512GB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/32-Core GPU,32GB,Excellent,A$2779.72
41,MacBook Pro 2021 16",512GB,SILVER,Apple M1 Pro chip: 10-Core CPU/16-Core GPU,16GB,Excellent,A$2299.00
42,MacBook Pro 2021 16",512GB,SPACE GREY,Apple M1 Pro chip: 10-Core CPU/16-Core GPU,16GB,Acceptable,A$1950.97
43,MacBook Pro 2021 16",512GB,SPACE GREY,Apple M1 Pro chip: 10-Core CPU/16-Core GPU,16GB,Excellent,A$1978.23
44,MacBook Pro 2021 16",512GB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/24-Core GPU,32GB,Excellent,A$3551.48
45,MacBook Pro 2021 16",1TB,SILVER,Apple M1 Max chip: 10-Core CPU/24-Core GPU,64GB,Good,A$3094.73
46,MacBook Pro 2021 16",1TB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/24-Core GPU,32GB,Acceptable,A$3104.44
47,MacBook Pro 2021 16",1TB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/24-Core GPU,32GB,Excellent,A$3222.62
48,MacBook Pro 2021 16",1TB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/32-Core GPU,32GB,Good,A$3206.78
49,MacBook Pro 2021 16",2TB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/24-Core GPU,32GB,Excellent,A$3937.18
50,MacBook Pro 2021 16",2TB,SPACE GREY,Apple M1 Max chip: 10-Core CPU/32-Core GPU,32GB,Good,A$4566.48
51,MacBook Air 2020 M1 13.3",256GB,GOLD,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Acceptable,A$1104.49
52,MacBook Air 2020 M1 13.3",256GB,GOLD,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Good,A$850.00
53,MacBook Air 2020 M1 13.3",256GB,GOLD,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Excellent,A$900.00
54,MacBook Air 2020 M1 13.3",256GB,SILVER,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Acceptable,A$919.00
55,MacBook Air 2020 M1 13.3",256GB,SILVER,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Good,A$843.00
56,MacBook Air 2020 M1 13.3",256GB,SILVER,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Excellent,A$924.03
57,MacBook Air 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Acceptable,A$853.24
58,MacBook Air 2020 M1 13.3",256GB,SPACE GREY,Apple M1 Chip: 8-Core CPU/7-Core GPU,8GB,Good,A$861.73
