SNO,Brand,Product Name,Product Description,Storage,Color,Processor,RAM,Condition,Price
1,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 4GB RAM - SSD 500GB","500GB","SILVER","Intel Core i7 2.0GHz","4GB","Acceptable","A$769.37"
2,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 4GB RAM - SSD 500GB","500GB","SILVER","Intel Core i7 2.0GHz","4GB","Good","A$770.38"
3,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 4GB RAM - SSD 500GB","500GB","SILVER","Intel Core i7 2.0GHz","4GB","Excellent","A$790.68"
4,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 8GB RAM - SSD 500GB","500GB","SILVER","Intel Core i7 2.0GHz","8GB","Excellent","A$831.28"
5,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 4GB RAM - SSD 750GB","750GB","SILVER","Intel Core i7 2.0GHz","4GB","Good","A$810.98"
6,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 4GB RAM - SSD 750GB","750GB","SILVER","Intel Core i7 2.0GHz","4GB","Excellent","A$831.28"
7,"Apple","MacBook Pro (Early 2011) 15.4-inch","MacBook Pro (Early 2011) 15.4-inch - Intel Core i7 2.0GHz - 8GB RAM - SSD 750GB","750GB","SILVER","Intel Core i7 2.0GHz","8GB","Good","A$871.88"
8,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i7-10610U 1.8GHz - 16GB","256GB","SILVER","Intel Core i7-10610U 1.8GHz","16GB","Acceptable","A$506.48"
9,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i7-10610U 1.8GHz - 16GB","256GB","SILVER","Intel Core i7-10610U 1.8GHz","16GB","Good","A$608.99"
10,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i5-10310u 1.70GHz - 8GB","256GB","SILVER","Intel Core i7-10610U 1.8GHz","8GB","Good","A$435.43"
11,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i5-10310u 1.70GHz - 16GB","256GB","SILVER","Intel Core i5-10310u 1.70GHz","16GB","Good","A$400.92"
12,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i5-10310u 1.70GHz - 8GB","256GB","SILVER","Intel Core i5-10310u 1.70GHz","8GB","Good","A$435.43"
13,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i5-10310u 1.70GHz - 16GB","256GB","SILVER","Intel Core i5-10310U 1.7GHz","16GB","Good","A$400.92"
14,"Dell","Dell Latitude 12 7210 2-in-1 Laptop 12.3"","Dell Latitude 12 7210 2-in-1 Laptop 12.3" - 256GB - Silver - Intel Core i5-10310u 1.70GHz - 8GB","256GB","SILVER","Intel Core i5-10310U 1.7GHz","8GB","Good","A$435.43"
15,"Dell","Dell Latitude 14 5410 Laptop 14"","Dell Latitude 14 5410 Laptop 14" - 256GB - Black - Intel Core i5-10310U 1.7GHz - 8GB","256GB","BLACK","Intel Core i5-10210U 1.6GHz","8GB","Good","A$402.95"
16,"Dell","Dell Latitude 14 5410 Laptop 14"","Dell Latitude 14 5410 Laptop 14" - 256GB - Black - Intel Core i5-10310U 1.7GHz - 16GB","256GB","BLACK","Intel Core i5-10210U 1.6GHz","16GB","Excellent","A$578.54"
17,"Dell","Dell Latitude 14 5410 Laptop 14"","Dell Latitude 14 5410 Laptop 14" - 256GB - Black - Intel Core i5-10310U 1.7GHz - 8GB","256GB","BLACK","Intel Core i5-10310U 1.7GHz","8GB","Good","A$402.95"
18,"Dell","Dell Latitude 14 5410 Laptop 14"","Dell Latitude 14 5410 Laptop 14" - 256GB - Black - Intel Core i5-10310U 1.7GHz - 16GB","256GB","BLACK","Intel Core i5-10310U 1.7GHz","16GB","Excellent","A$578.54"
19,"Dell","Dell Latitude 14 5410 Laptop 14"","Dell Latitude 14 5410 Laptop 14" - 256GB - Black - Intel Core i5-10310U 1.7GHz - 8GB","256GB","BLACK","Intel Core i7-10610U 1.8GHz","8GB","Good","A$402.95"
